t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
2051;0.102897237011306;0.0000024674622054806;12.34901928
2052;0.10964547525412;2.62773176746004E-06;12.35374112
2053;0.111422043500321;2.66872901615582E-06;12.35846552
2054;0.108217655410415;2.59044299123665E-06;12.36319248
2055;0.100023013087843;2.39286352465876E-06;12.367922
2056;0.0868288070665822;2.07598124402801E-06;12.37265408
2057;0.0686257162997034;1.63978757600806E-06;12.37738872
2058;0.0454044081470905;1.08427474970638E-06;12.38212592
2059;0.00144944482541697;3.45925956504395E-08;12.38686568
2060;0.00145034651550556;3.45933712046837E-08;12.391608
2061;0.00145124876652932;3.45941077897997E-08;12.39635288
2062;0.00145215157883742;3.45948053065243E-08;12.40110032
2063;0.00145305495277989;3.45954636554115E-08;12.40585032
2064;0.00145395888870414;3.4596082736714E-08;12.41060288
2065;0.00145486338696195;3.45966624506135E-08;12.415358
2066;0.00145576844790205;3.45972026969944E-08;12.42011568
2067;0.00145667407187402;3.45977033755227E-08;12.42487592
2068;0.0014575802592288;3.45981643857339E-08;12.42963872
2069;0.00145848701031773;3.45985856269398E-08;12.43440408
2070;0.00145939432548954;3.45989669981568E-08;12.439172
2071;0.0267694907574799;6.34256295135992E-07;12.44394248
2072;0.0537109070769343;1.27180596688279E-06;12.44871552
2073;0.0756434785645745;1.79004131097518E-06;12.45349112
2074;0.092557826039579;2.18895781394456E-06;12.45826928
2075;0.104444558638783;2.46855179029994E-06;12.46305
2076;0.111294273804459;0.0000026288203860276;12.46783328
2077;0.113097557272083;2.66976158210318E-06;12.47261912
2078;0.109844983058433;2.59137419802636E-06;12.47740752
2079;0.101527113449438;2.39365789535651E-06;12.48219848
2080;0.0881344989876393;2.07661318124857E-06;12.486992
2081;0.0696576784603368;1.64024141202153E-06;12.49178808
2082;0.0460871788875949;1.08454479673619E-06;12.49658672
2083;0.00147124091432457;3.46002503605477E-08;12.50138792
2084;0.00147215616361672;3.46000628389393E-08;12.50619168
2085;0.00147307198227836;3.45998339084155E-08;12.510998
2086;0.00147398837066611;3.45995634647656E-08;12.51580688
2087;0.00147490532913267;3.45992514034317E-08;12.52061832
2088;0.00147582285803245;3.45988976196828E-08;12.52543232
2089;0.00147674095772165;3.45985020086341E-08;12.53024888
2090;0.00147765962855472;3.45980644651098E-08;12.535068
2091;0.00147857887088607;3.45975848837199E-08;12.53988968
2092;0.00147949868507192;3.45970631588984E-08;12.54471392
2093;0.00148041907146932;3.45964991849015E-08;12.54954072
2094;0.00148134003043227;3.4595892855641E-08;12.55437008
2095;0.0271720381261869;6.34181789917352E-07;12.559202
2096;0.0545185871523911;1.27162008189867E-06;12.56403648
2097;0.0767809706271511;1.78972819708515E-06;12.56887352
2098;0.0939496683298684;2.18851180551137E-06;12.57371312
2099;0.106015148181794;2.46797745676065E-06;12.57855528
2100;0.112967866233887;2.62813258365205E-06;12.5834
2101;0.11479826665422;2.66898550592282E-06;12.58824728
2102;0.111496781715974;2.59054543394174E-06;12.59309712
2103;0.103053831784911;2.39282247242201E-06;12.59794952
2104;0.0894598253071105;2.07582762414575E-06;12.60280448
2105;0.0707051587964245;1.63957279369881E-06;12.607662
2106;0.0467802168224462;1.08407079123142E-06;12.61252208
2107;0.00149336476285651;3.45841076137987E-08;12.61738472
2108;0.00149429377524878;3.4582897056962E-08;12.62224992
2109;0.00149522336557369;3.45816425283113E-08;12.62711768
2110;0.00149615353419095;3.45803439183034E-08;12.631988
2111;0.00149708428145984;3.45790011171529E-08;12.63686088
2112;0.0014980156077405;3.45776140148629E-08;12.64173632
2113;0.00149894751339177;3.45761825011651E-08;12.64661432
2114;0.00149987999877775;3.45747064657416E-08;12.65149488
2115;0.00150081306425552;3.45731857977885E-08;12.656378
2116;0.00150174671018699;3.45716203864449E-08;12.66126368
2117;0.00150268093693363;3.45700101205902E-08;12.66615192
2118;0.00150361574485735;3.45683548889023E-08;12.67104272
2119;0.0275806388182791;6.33657702535562E-07;12.67593608
2120;0.055338412751678;1.27053044708793E-06;12.680832
2121;0.0779355677755481;1.78813989725415E-06;12.68573048
2122;0.0953624405084437;2.18650253798504E-06;12.69063152
2123;0.107609355532626;2.46563578796384E-06;12.69553512
2124;0.114666625381471;2.62555800346849E-06;12.70044128
2125;0.116524550526879;0.0000026662884822468;12.70535
2126;0.11317341936685;2.58784746741001E-06;12.71026128
2127;0.104603508213075;2.39025615133956E-06;12.71517512
2128;0.0908050812780977;2.07353667958879E-06;12.72009152
2129;0.0717683906630958;1.63771215482228E-06;12.72501048
2130;0.0474836763450679;1.08280664074499E-06;12.729932
2131;0.00151582129971236;3.4542693898298E-08;12.73485608
2132;0.00151676428216852;3.45403973234918E-08;12.73978272
2133;0.00151770785124756;3.45380540848504E-08;12.74471192
2134;0.00151865200731536;3.45356640673531E-08;12.74964368
2135;0.00151959675073689;3.45332271556949E-08;12.754578
2136;0.00152054208187626;3.45307432343082E-08;12.75951488
2137;0.00152148800109935;3.45282121874369E-08;12.76445432
2138;0.00152243450877335;3.45256338991215E-08;12.76939632
2139;0.00152338160526411;3.45230082531204E-08;12.77434088
2140;0.00152432929093618;3.45203351328983E-08;12.779288
2141;0.00152527756615809;3.45176144218063E-08;12.78423768
2142;0.00152622643129568;3.45148460028651E-08;12.78918992
2143;0.027995383860832;6.32656349095432E-07;12.79414472
2144;0.0561705665137284;1.26848143764239E-06;12.79910208
2145;0.0791075272282262;1.78519796084707E-06;12.804062
2146;0.0967964573094122;2.18283388181147E-06;12.80902448
2147;0.109227535845066;2.46141815427208E-06;12.81398952
2148;0.116390929692832;2.62098072665416E-06;12.81895712
2149;0.118276793467521;2.66155254614595E-06;12.82392728
2150;0.114875269528554;2.58316556278799E-06;12.8289
2151;0.106176487967127;2.38585273356739E-06;12.83387528
2152;0.0921705665936126;0.0000020696480265333;12.83885312
2153;0.0728476109246824;1.63458642491408E-06;12.84383352
2154;0.0481977141705216;1.08070393125332E-06;12.84881648
2155;0.00153861552770759;3.44744614924676E-08;12.853802
2156;0.00153957269030218;3.44710127490378E-08;12.85879008
2157;0.00154053044834269;3.44675145145993E-08;12.86378072
2158;0.00154148880219675;3.44639666682254E-08;12.86877392
2159;0.00154244775223859;3.44603690889668E-08;12.87376968
2160;0.00154340729883583;3.44567216553844E-08;12.878768
2161;0.00154436744235962;3.44530242459051E-08;12.88376888
2162;0.00154532818318417;3.44492767388166E-08;12.88877232
2163;0.00154628952167888;3.444547901197E-08;12.89377832
2164;0.00154725145821489;3.44416309430323E-08;12.89878688
2165;0.00154821399316598;3.44377324094915E-08;12.903798
2166;0.00154917712690418;3.44337832885328E-08;12.90881168
2167;0.028416365649805;6.3114865321628E-07;12.91382792
2168;0.0570152338237342;1.26541463113329E-06;12.91884672
2169;0.0802971100716044;1.78081999201176E-06;12.92386808
2170;0.0982520381997174;2.17740487365747E-06;12.928892
2171;0.110870049613623;2.45521046427842E-06;12.93391848
2172;0.118141163304368;2.61427900671699E-06;12.93894752
2173;0.120055385836762;2.65465380276798E-06;12.94397912
2174;0.116602711335248;2.57637921742529E-06;12.94901328
2175;0.107773121471895;2.37950068321635E-06;12.95405
2176;0.0935565854533227;2.06406470451362E-06;12.95908928
2177;0.0739430600073552;1.63011886184916E-06;12.96413112
2178;0.0489224893705035;1.07771181627286E-06;12.96917552
2179;0.00156175252488575;3.43777849205207E-08;12.97422248
2180;0.00156272408085462;3.43731145387864E-08;12.979272
2181;0.00156369624122263;3.43683916970982E-08;12.98432408
2182;0.00156466900636487;3.43636162685539E-08;12.98937872
2183;0.0015656423766582;3.43587881260347E-08;12.99443592
2184;0.00156661635247862;3.43539071421326E-08;12.99949568
2185;0.00156759093420209;3.43489731891664E-08;13.004558
2186;0.00156856612220857;3.4343986139325E-08;13.00962288
2187;0.00156954191687139;3.43389458643158E-08;13.01469032
2188;0.00157051831857005;3.43338522357467E-08;13.01976032
2189;0.00157149532768185;3.43287051249367E-08;13.02483288
2190;0.00157247294458498;3.43235044029319E-08;13.029908
2191;0.028843677970549;6.29104079545201E-07;13.03498568
2192;0.0578726028547681;1.26126867395424E-06;13.04006592
2193;0.0815045813180967;1.77491946132102E-06;13.04514872
2194;0.0997295074503317;2.17010948564413E-06;13.05023408
2195;0.112537262753491;2.44689290405385E-06;13.055322
2196;0.119917716129219;0.0000026053249913077;13.06041248
2197;0.121860723865203;2.64546214426063E-06;13.06550552
2198;0.118356129622412;2.56736188638378E-06;13.07060112
2199;0.109393764421682;2.37108287227028E-06;13.07569928
2200;0.0949634466312463;2.05668489219032E-06;13.0808
2201;0.0750549819527404;1.62422887660685E-06;13.08590328
2202;0.0496581634087554;1.07377690075886E-06;13.09100912
2203;0.00158523744565385;3.42509572415714E-08;13.09611752
2204;0.00158622361143817;3.42449922743371E-08;13.10122848
2205;0.00158721039070983;3.42389717297903E-08;13.106342
2206;0.00158819778384877;3.4232895474641E-08;13.11145808
2207;0.00158918579124065;3.42267633755534E-08;13.11657672
2208;0.00159017441326409;3.42205752986352E-08;13.12169792
2209;0.00159116365030298;3.42143311099233E-08;13.12682168
2210;0.00159215350273947;3.42080306750912E-08;13.131948
2211;0.00159314397095745;3.42016738596135E-08;13.13707688
2212;0.00159413505533861;3.41952605285955E-08;13.14220832
2213;0.00159512675626643;3.41887905469178E-08;13.14734232
2214;0.00159611907412611;3.41822637792531E-08;13.15247888
2215;0.0292774160186851;6.26490564147202E-07;13.157618
2216;0.0587428646095187;0.0000012559791414692;13.16275968
2217;0.0827302099654224;1.76740550857726E-06;13.16790392
2218;0.101229194208255;2.16083638372355E-06;13.17305072
2219;0.114229546682758;2.43633966417592E-06;13.17820008
2220;0.121720983943535;2.59398443092427E-06;13.183352
2221;0.123693209741954;2.63384095340358E-06;13.18850648
2222;0.120135915012465;2.55598069420801E-06;13.19366352
2223;0.111038777859576;2.36047631384543E-06;13.19882312
2224;0.0963914635446362;0.0000020474016754974;13.20398528
2225;0.0761836244722031;1.61683184978143E-06;13.20915
2226;0.0504049001769571;1.06884311954716E-06;13.21431728
2227;0.00160907552192925;3.40921861641336E-08;13.21948712
2228;0.00161007651722384;3.40848500209178E-08;13.22465952
2229;0.00161107813523031;3.40774550274879E-08;13.22983448
2230;0.00161208037633695;3.40700010440223E-08;13.235012
2231;0.00161308324093204;3.4062487930407E-08;13.24019208
2232;0.00161408672940258;3.40549155461894E-08;13.24537472
2233;0.00161509084213509;3.40472837506121E-08;13.25055992
2234;0.0016160955795205;3.4039592402778E-08;13.25574768
2235;0.00161710094194668;3.40318413613861E-08;13.260938
2236;0.00161810692980279;3.40240304848783E-08;13.26613088
2237;0.00161911354347493;3.40161596313186E-08;13.27132632
2238;0.00162012078335756;3.40082286587423E-08;13.27652432
2239;0.0297176764213777;6.23274441627893E-07;13.28172488
2240;0.0596262129627866;0.0000012494783915939;13.286928
2241;0.0839742690562576;1.75818273633024E-06;13.29213368
2242;0.102751432570349;2.14946867473251E-06;13.29734192
2243;0.115947278404375;2.42341865387852E-06;13.30255272
2244;0.123551368475179;2.58011637397053E-06;13.30776608
2245;0.125553251703906;2.61964679329463E-06;13.312982
2246;0.121942464001883;2.54209613316102E-06;13.31820048
2247;0.112708528257797;2.34755188290994E-06;13.32342152
2248;0.0978409543237602;2.03610280488952E-06;13.32864512
2249;0.0773292390021106;1.60783893947825E-06;13.33387128
2250;0.0511628660314329;1.06285161009431E-06;13.3391
2251;0.00163327206430186;3.38995899780309E-08;13.34433128
2252;0.00163428811210581;3.38908022515211E-08;13.34956512
2253;0.00163530479198688;3.38819522390475E-08;13.35480152
2254;0.00163632210433776;3.38730397937809E-08;13.36004048
2255;0.00163734004955027;3.38640647685659E-08;13.365282
2256;0.00163835862802238;3.38550270161477E-08;13.37052608
2257;0.00163937784014458;3.38459263887219E-08;13.37577272
2258;0.00164039768631043;3.38367627382291E-08;13.38102192
2259;0.00164141816691836;3.38275359165478E-08;13.38627368
2260;0.00164243928235884;3.38182457749272E-08;13.391528
2261;0.00164346103302943;3.38088921645611E-08;13.39678488
2262;0.00164448341932279;3.37994749361572E-08;13.40204432
2263;0.0301645572588096;6.19420368828025E-07;13.40730632
2264;0.0605228447049491;1.24169541151005E-06;13.41257088
2265;0.0852370357391837;1.74715099371136E-06;13.417838
2266;0.104296561657313;2.13588364152379E-06;13.42310768
2267;0.117690840590622;2.40799120182045E-06;13.42837992
2268;0.125409277492999;2.56357284746166E-06;13.43365472
2269;0.127441264126798;2.60272908247533E-06;13.43893208
2270;0.123776179049424;2.52556174727725E-06;13.444212
2271;0.114403387599461;2.33217402389242E-06;13.44949448
2272;0.0993122418828429;2.02267044119258E-06;13.45477952
2273;0.0784920807597624;1.59715688017945E-06;13.46006712
2274;0.0519322298300641;0.0000010557405792268;13.46535728
2275;0.00165783246322017;3.36711932954334E-08;13.47065
2276;0.00165886378988825;3.36608695798072E-08;13.47594528
2277;0.00165989575813589;3.36504799716644E-08;13.48124312
2278;0.0016609283683646;3.36400243169947E-08;13.48654352
2279;0.00166196162097277;3.36295024613651E-08;13.49184648
2280;0.00166299551636233;3.36189142501412E-08;13.497152
2281;0.00166403005493082;3.36082595282133E-08;13.50246008
2282;0.00166506523707663;3.35975381401825E-08;13.50777072
2283;0.00166610106320567;3.35867499305909E-08;13.51308392
2284;0.00166713753371457;3.35758947433288E-08;13.51839968
2285;0.00166817464900306;3.3564972422078E-08;13.523718
2286;0.00166921240947572;3.35539828103653E-08;13.52903888
2287;0.0306181580860684;6.14891244937176E-07;13.53436232
2288;0.0614329595854414;1.23255565715803E-06;13.53968832
2289;0.0865187913304547;0.0000017342051501093;13.54501688
2290;0.105864925689325;2.11995246568271E-06;13.550348
2291;0.119460621668282;2.38991174277834E-06;13.55568168
2292;0.127295124897571;2.54419852273771E-06;13.56101792
2293;0.129357667617751;2.58292975480154E-06;13.56635672
2294;0.12563746866591;2.50622380158572E-06;13.57169808
2295;0.116123733461275;2.31420044454689E-06;13.577042
2296;0.100805653991905;2.00698088950977E-06;13.58238848
2297;0.0796724088004045;0.0000015846877721722;13.58773752
2298;0.0527131629699052;0.0000010474451636391;13.59308912
2299;0.00168276219019483;3.34049225918373E-08;13.59844328
2300;0.00168380902548059;3.33929742922407E-08;13.6038
2301;0.00168485651199657;3.33809563149621E-08;13.60915928
2302;0.001685904650146;3.33688684982198E-08;13.61452112
2303;0.0016869534403339;3.33567106799497E-08;13.61988552
2304;0.00168800288297054;3.33444826979352E-08;13.62525248
2305;0.00168905297845654;3.33321843892913E-08;13.630622
2306;0.00169010372719998;3.33198155910528E-08;13.63599408
2307;0.00169115512960718;3.33073761398713E-08;13.64136872
2308;0.00169220718608579;3.32948658720737E-08;13.64674592
2309;0.00169325989704168;3.32822846236278E-08;13.65212568
2310;0.0016943132628812;3.32696322301458E-08;13.657508
2311;0.0310785799552739;0.0000006096481278531;13.66289288
2312;0.0623567603576447;1.22198088521893E-06;13.66828032
2313;0.0878198213765382;1.71923485821476E-06;13.67367032
2314;0.107456874062966;2.10153993722406E-06;13.67906288
2315;0.121257015904951;2.36902748962317E-06;13.684458
2316;0.12920933081361;2.52183036549244E-06;13.68985568
2317;0.13130288910864;0.0000025600829033233;13.69525592
2318;0.127526747505028;2.48392093578759E-06;13.70065872
2319;0.11786994909807;2.29348179546589E-06;13.70606408
2320;0.102321523349764;1.98890432063713E-06;13.711472
2321;0.080870486074661;1.57032886107435E-06;13.71688248
2322;0.0535058394254335;1.03789728384254E-06;13.72229552
2323;0.00170806679901101;3.30986015373831E-08;13.72771112
2324;0.00170912937612748;3.3084935671053E-08;13.73312928
2325;0.00171019261426642;3.30711961544676E-08;13.73855
2326;0.00171125651383809;3.30573828178873E-08;13.74397328
2327;0.00171232107525497;3.30434954912492E-08;13.74939912
2328;0.00171338629892956;3.30295340042143E-08;13.75482752
2329;0.00171445218527124;3.30154981859403E-08;13.76025848
2330;0.00171551873469427;3.30013878654089E-08;13.765692
2331;0.00171658594761068;3.29872028711763E-08;13.77112808
2332;0.00171765382443383;3.29729430314879E-08;13.77656672
2333;0.00171872236557577;3.29586081741832E-08;13.78200792
2334;0.00171979157144941;3.29441981267901E-08;13.78745168
2335;0.0315459254381415;6.03650146617852E-07;13.792898
2336;0.0632944528236765;0.0000012098889771809;13.79834688
2337;0.0891404157179075;1.70212430594893E-06;13.80379832
2338;0.109072761428754;2.08050415064261E-06;13.80925232
2339;0.123080423497262;2.34517808991811E-06;13.81470888
2340;0.131152321683389;2.49629726935737E-06;13.820168
2341;0.133277361951371;2.53401440746181E-06;13.82562968
2342;0.129444436455937;2.45848380169497E-06;13.83109392
2343;0.119642423527593;2.26986133450883E-06;13.83656072
2344;0.103860187658353;0.0000019683044794087;13.84203008
2345;0.0820865794874866;1.55397230703294E-06;13.847502
2346;0.0543104357872542;1.02702549125401E-06;13.85297648
2347;0.00173375192697066;3.27499461094007E-08;13.85845352
2348;0.00173483048263566;3.27344650968834E-08;13.86393312
2349;0.00173590970926399;3.27189062653825E-08;13.86941528
2350;0.00173698960727208;3.27032694367713E-08;13.8749
2351;0.00173807017707682;3.26875544325751E-08;13.88038728
2352;0.00173915141909729;3.26717610740203E-08;13.88587712
2353;0.00174023333375079;3.26558891819215E-08;13.89136952
2354;0.00174131592145774;3.26399385768122E-08;13.89686448
2355;0.00174239918263324;3.26239090786875E-08;13.902362
2356;0.00174348311770077;3.26078005074562E-08;13.90786208
2357;0.00174456772707545;3.25916126823645E-08;13.91336472
2358;0.00174565301117988;3.25753454225544E-08;13.91886992
2359;0.0320202986487875;5.96854409740185E-07;13.92437768
2360;0.0642462458805066;1.19619375516989E-06;13.929888
2361;0.0904808685534936;1.68275195673952E-06;13.93540088
2362;0.110712947770266;2.05669618671044E-06;13.94091632
2363;0.124931250659699;0.0000023181952663711;13.94643432
2364;0.133124530361956;2.46741967230059E-06;13.95195488
2365;0.135281526014451;2.50454154268716E-06;13.957478
2366;0.131390962736937;2.42973468363294E-06;13.96300368
2367;0.121441551617565;2.24317457551862E-06;13.96853192
2368;0.105421989697651;1.94503837933337E-06;13.97406272
2369;0.0833209599573072;1.53550494306414E-06;13.97959608
2370;0.0551271313014664;1.01475480811023E-06;13.985132
2371;0.00175982329614674;3.23565594753221E-08;13.99067048
2372;0.00176091807063955;3.23391609222505E-08;13.99621152
2373;0.00176201352618344;3.23216801758732E-08;14.00175512
2374;0.00176310966320452;3.23041170493976E-08;14.00730128
2375;0.00176420648212451;3.22864713555237E-08;14.01285
2376;0.00176530398336776;3.2268742906623E-08;14.01840128
2377;0.00176640216736127;3.22509315148153E-08;14.02395512
2378;0.00176750103452543;3.2233036991575E-08;14.02951152
2379;0.00176860058528855;3.22150591482713E-08;14.03507048
2380;0.00176970082007586;3.21969977957896E-08;14.040632
2381;0.00177080173931084;3.21788527445552E-08;14.04619608
2382;0.00177190334342093;3.21606238047494E-08;14.05176272
2383;0.0325018052670175;5.89215909220019E-07;14.05733192
2384;0.0652123515663805;1.18080478912407E-06;14.06290368
2385;0.0918414785062064;1.66099027760928E-06;14.068478
2386;0.112377798484484;2.02995977934202E-06;14.07405488
2387;0.126809909715211;2.28790244043136E-06;14.07963432
2388;0.135126396213388;2.43500915500952E-06;14.08521632
2389;0.137315827780739;2.47147257186037E-06;14.09080088
2390;0.133366759990612;2.39748710103792E-06;14.096388
2391;0.123267734173637;0.0000022132489205335;14.10197768
2392;0.107007277402213;1.91895598291991E-06;14.10756992
2393;0.0845739024765992;1.51480802207331E-06;14.11316472
2394;0.0559561079096087;1.00100655986967E-06;14.11876208
2395;0.00178628671465794;3.19159266354938E-08;14.124362
2396;0.00178739795186904;3.18965031039052E-08;14.12996448
2397;0.00178850988037289;3.18769927894528E-08;14.13556952
2398;0.00178962250060262;3.18573954962454E-08;14.14117712
2399;0.00179073581298348;3.18377110276357E-08;14.14678728
2400;0.00179184981794861;3.18179391868904E-08;14.1524
2401;0.00179296451593116;3.1798079776849E-08;14.15801528
2402;0.00179407990735856;3.17781325997649E-08;14.16363312
2403;0.00179519599266308;3.17580974576434E-08;14.16925352
2404;0.00179631277227787;3.17379741521283E-08;14.17487648
2405;0.00179743024663345;3.17177624843599E-08;14.180502
2406;0.00179854841616251;3.16974622551343E-08;14.18613008
2407;0.0329905525617284;5.80687420061501E-07;14.19176072
2408;0.0661929851080345;1.16362719492277E-06;14.19739392
2409;0.0932225486896389;1.63670545451312E-06;14.20302968
2410;0.11406768446297;2.00013096681548E-06;14.208668
2411;0.128716819187004;2.25411433821673E-06;14.21430888
2412;0.137158365208653;2.39886802043329E-06;14.21995232
2413;0.139380720447372;2.43460631743408E-06;14.22559832
2414;0.135372268380496;2.36154539240543E-06;14.23124688
2415;0.125121378028398;2.17990327473783E-06;14.236898
2416;0.108616403938905;1.88989986700082E-06;14.24255168
2417;0.0858456861729062;1.49175695198747E-06;14.24820792
2418;0.0567975502891145;9.85698199746313E-07;14.25386672
2419;0.00181314807796293;3.14254088147068E-08;14.25952808
2420;0.00181427602545248;3.14038475837809E-08;14.265192
2421;0.00181540467462903;3.13821947549767E-08;14.27085848
2422;0.00181653402593143;3.13604501227085E-08;14.27652752
2423;0.0018176640797968;3.13386134808888E-08;14.28219912
2424;0.0018187948366596;3.13166846229487E-08;14.28787328
2425;0.00181992629696046;3.12946633420722E-08;14.29355
2426;0.00182105846113428;3.1272549430864E-08;14.29922928
2427;0.00182219132961993;3.12503426816076E-08;14.30491112
2428;0.00182332490285584;3.12280428861666E-08;14.31059552
2429;0.00182445918128043;3.12056498359799E-08;14.31628248
2430;0.00182559416533213;3.11831633220466E-08;14.321972
2431;0.0334866494148978;5.71219395079652E-07;14.32766408
2432;0.0671883649687838;1.14456142305132E-06;14.33335872
2433;0.0946243867753404;1.60975709430556E-06;14.33905592
2434;0.11578298217447;0.0000019670377266361;14.34475568
2435;0.130652403892069;2.21663657796595E-06;14.350458
2436;0.139220890025069;2.35878885360845E-06;14.35616288
2437;0.141476664026336;2.39373171354723E-06;14.36187032
2438;0.137407934689052;2.32170427971967E-06;14.36758032
2439;0.127002896132368;2.14294764336606E-06;14.37329288
2440;0.110249727785014;1.85770487233364E-06;14.379008
2441;0.0871365943712519;1.46622101847932E-06;14.38472568
2442;0.0576516458946214;9.68743125021828E-07;14.39044592
2443;0.00184041337017559;0.0000000308822375906;14.39616872
2444;0.00184155827922223;3.08584204060111E-08;14.40189408
2445;0.00184270390050974;3.08345065724477E-08;14.407622
2446;0.00184385023448183;3.08104958741778E-08;14.41335248
2447;0.00184499728157999;3.07863880949521E-08;14.41908552
2448;0.00184614504224837;3.07621830181768E-08;14.42482112
2449;0.00184729351693112;3.0737880426805E-08;14.43055928
2450;0.00184844270607326;3.07134801033962E-08;14.4363
2451;0.0018495926101176;3.06889818299671E-08;14.44204328
2452;0.00185074322950873;3.06643853881781E-08;14.44778912
2453;0.00185189456469519;3.06396905593593E-08;14.45353752
2454;0.00185304661611761;3.06148971241325E-08;14.45928848
2455;0.0339902063458649;5.60759854770208E-07;14.465042
2456;0.068198712896918;1.12350303733725E-06;14.47079808
2457;0.0960473050616134;1.57999791274619E-06;14.47655672
2458;0.117524073749092;1.93049959328683E-06;14.48231792
2459;0.132617095035335;2.17526523811285E-06;14.48808168
2460;0.141314430147206;2.31455406082959E-06;14.493848
2461;0.14360412544697;2.34862733712922E-06;14.49961688
2462;0.139474212417326;2.27774841245652E-06;14.50538832
2463;0.128912707645717;2.10218270968394E-06;14.51116232
2464;0.111907612808804;1.82219773680612E-06;14.51693888
2465;0.0884469146570962;1.43806309467204E-06;14.522718
2466;0.0585185849995438;9.50050484729409E-07;14.52849968
2467;0.00186808866539132;3.0283508746431E-08;14.53428392
2468;0.00186925079105724;3.0257311558296E-08;14.54007072
2469;0.00187041363967535;3.02310124226999E-08;14.54586008
2470;0.00187157721169154;3.02046111131769E-08;14.551652
2471;0.00187274150756138;3.017810740317E-08;14.55744648
2472;0.00187390652772947;3.01515010652642E-08;14.56324352
2473;0.00187507227264961;3.01247918719055E-08;14.56904312
2474;0.00187623874277298;3.00979795949848E-08;14.57484528
2475;0.00187740593854945;3.00710640058869E-08;14.58065
2476;0.00187857386042887;3.00440448755278E-08;14.58645728
2477;0.00187974250886726;3.00169219745761E-08;14.59226712
2478;0.00188091188431316;2.9989695072963E-08;14.59807952
2479;0.034501335535812;5.49254272009129E-07;14.60389448
2480;0.0692242539755504;1.10034248333529E-06;14.609712
2481;0.0974916205427662;0.0000015472734078523;14.61553208
2482;0.119291347063192;1.89032725803125E-06;14.62135472
2483;0.134611330306234;2.12978640513786E-06;14.62717992
2484;0.143439451968886;2.26593538720009E-06;14.63300768
2485;0.145763578660231;2.29906091701806E-06;14.638838
2486;0.141571561885832;2.22945189019591E-06;14.64467088
2487;0.130851238031843;0.0000020573993931867;14.65050632
2488;0.113590428349901;1.78319671139406E-06;14.65634432
2489;0.0897769389406246;1.40713933724209E-06;14.66218488
2490;0.0593985607385538;9.29524978327658E-07;14.668028
2491;0.00189618012904976;2.96261758360766E-08;14.67387368
2492;0.00189735973023043;2.95974685241716E-08;14.67972192
2493;0.00189854006523378;2.95686537071444E-08;14.68557272
2494;0.00189972113451538;2.95397311476045E-08;14.69142608
2495;0.00190090293853344;2.95107006077625E-08;14.697282
2496;0.00190208547774311;2.94815618492322E-08;14.70314048
2497;0.00190326875260216;2.94523146332414E-08;14.70900152
2498;0.00190445276357055;2.9422958720616E-08;14.71486512
2499;0.00190563751110255;2.93934938714802E-08;14.72073128
2500;0.00190682299565989;2.93639198457509E-08;14.7266
2501;0.00190800921769683;2.93342364025883E-08;14.73247128
2502;0.00190919617767729;2.93044433010032E-08;14.73834512
2503;0.0350201508529475;5.36645451356051E-07;14.74422152
2504;0.0702652166722907;0.0000010749648458193;14.75010048
2505;0.0989576549800714;0.0000015114215179582;14.755982
2506;0.12108519582578;1.84632214995753E-06;14.76186608
2507;0.13663555397577;2.07997570018771E-06;14.76775272
2508;0.145596428897624;2.21269341158718E-06;14.77364192
2509;0.147955504744055;2.24478882004883E-06;14.77953368
2510;0.143700450337137;0.0000021765777628488;14.785428
2511;0.132818919152072;2.00837838707982E-06;14.79132488
2512;0.115298549302117;1.74051115815443E-06;14.79722432
2513;0.0911269635215377;1.37329886826381E-06;14.80312632
2514;0.0602917691506003;9.07066644931624E-07;14.80903088
2515;0.00192469401929979;2.89070434467578E-08;14.814938
2516;0.00192589135878549;2.88756895331284E-08;14.82084768
2517;0.00192708944312663;2.88442222853537E-08;14.82675992
2518;0.0019282882727889;2.8812641454575E-08;14.83267472
2519;0.00192948784823534;2.87809467913234E-08;14.83859208
2520;0.00193068816992945;2.87491380456538E-08;14.844512
2521;0.00193188923833561;2.87172149671152E-08;14.85043448
2522;0.00193309105391818;2.86851773047972E-08;14.85635952
2523;0.00193429361714461;2.86530248073443E-08;14.86228712
2524;0.00193549692847443;2.86207572226355E-08;14.86821728
2525;0.00193670098837817;2.85883742984268E-08;14.87415
2526;0.00193790579731933;2.85558757817075E-08;14.88008528
2527;0.0355467678777296;5.22873402688372E-07;14.88602312
2528;0.0713218328903075;1.04724959492548E-06;14.89196352
2529;0.100445734973339;1.47227226372647E-06;14.89790648
2530;0.122906019666235;1.79827599738369E-06;14.903852
2531;0.138690216995823;2.02559778352372E-06;14.90980008
2532;0.147785841459704;2.15457701786739E-06;14.91575072
2533;0.150180392010709;0.0000021855555130577;14.92170392
2534;0.145861352040066;2.11887750746683E-06;14.92765968
2535;0.13481618936179;1.95488967406855E-06;14.933618
2536;0.117032356196606;0.00000169394112934;14.93957888
2537;0.0924972891551549;1.33638344213618E-06;14.94554232
2538;0.0611984092225348;8.82570642662265E-07;14.95150832
2539;0.00195363668840234;2.81227601464029E-08;14.95747688
2540;0.00195485203293137;2.8088616494281E-08;14.963448
